lang,word
Proto-West Germanic,Troublesome
Proto-Italic,Troublesome
Old Latin,Troublesome
English,Troubling
English,Troublous
Old French,Troublous
English,Trough
Old English,Trough
Proto-Semitic,Trough
Middle English,Trough
English,Trouser
Irish,Trouser
Middle English,Trouser
Old English,Trouser
Proto-Indo-European,Trouser
Middle Irish,Trouser
Old French,Trouser
Proto-Germanic,Trouser
Old Irish,Trouser
Late Latin,Trouser
English,Trousers
Irish,Trousers
Proto-Indo-European,Trousers
Middle Irish,Trousers
Old French,Trousers
Proto-Germanic,Trousers
Old Irish,Trousers
Late Latin,Trousers
Old English,Trousers
Proto-Indo-European,Trout
Ancient Greek,Trout
English,Trout
Latin,Trout
Old English,Trout
Old French,Trout
Proto-Hellenic,Trout
Late Latin,Trout
Middle English,Trout
Ancient Greek,Trover
Proto-Indo-European,Trover
Latin,Trover
English,Trover
Old French,Trover
Vulgar Latin,Trover
Proto-Hellenic,Trover
English,Trowsers
English,Truant
Gaulish,Truant
Middle English,Truant
Old French,Truant
Proto-Indo-European,Truce
Ancient Greek,Truce
English,Truce
Proto-Hellenic,Truce
Middle English,Truce
Proto-Germanic,Truce
Old Norse,Truce
Old English,Truce
Proto-West Germanic,Truce
English,Truck
Ancient Greek,Truck
Medieval Latin,Truck
Ancient Greek,Truckle
English,Truckle
Proto-Indo-European,Truckle
Latin,Truckle
Middle English,Truckle
Anglo-Norman,Truckle
Medieval Latin,Truckle
Proto-Hellenic,Truckle
Ancient Greek,Trucks
English,Trucks
Proto-Indo-European,Trucks
Latin,Trucks
Middle English,Trucks
Old English,Trucks
Anglo-Norman,Trucks
Old French,Trucks
Medieval Latin,Trucks
Frankish,Trucks
Proto-Germanic,Trucks
Proto-Hellenic,Trucks
Proto-West Germanic,Trucks
Proto-Indo-European,Truculent
English,Truculent
Latin,Truculent
Proto-Celtic,Truculent
English,Trudge
Proto-Indo-European,True
English,True
Middle English,True
Proto-Germanic,True
Old English,True
Proto-West Germanic,True
English,Truer
English,Truly
Middle English,Truly
Old English,Truly
English,Trump
Frankish,Trump
German,Trump
Old French,Trump
Middle English,Trump
Middle High German,Trump
English,Trumpa
English,Trumpet
Frankish,Trumpet
German,Trumpet
Old French,Trumpet
Middle English,Trumpet
Middle High German,Trumpet
English,Trumps
Frankish,Trumps
Old English,Trumps
German,Trumps
Old French,Trumps
Middle English,Trumps
Middle High German,Trumps
Proto-West Germanic,Trumps
Latin,Trunk
English,Trunk
Proto-Indo-European,Trunk
Old French,Trunk
German,Trunk
Middle English,Trunk
English,Trunks
Latin,Truss
English,Truss
Proto-Indo-European,Truss
Proto-Italic,Truss
Old French,Truss
Classical Latin,Truss
English,Trust
Proto-Indo-European,Trust
Proto-Germanic,Trust
Old Norse,Trust
Middle English,Trust
English,Trusted
English,Trustee
Proto-Indo-European,Trustee
French,Trustee
Latin,Trustee
Ancient Greek,Trustee
Proto-Italic,Trustee
Proto-Germanic,Trustee
Old French,Trustee
Middle English,Trustee
Old Norse,Trustee
Anglo-Norman,Trustee
Middle French,Trustee
English,Trustees
Proto-Indo-European,Trustees
French,Trustees
Latin,Trustees
Ancient Greek,Trustees
Proto-Italic,Trustees
Proto-Germanic,Trustees
Old English,Trustees
Old French,Trustees
Middle English,Trustees
Old Norse,Trustees
Anglo-Norman,Trustees
Proto-West Germanic,Trustees
Middle French,Trustees
English,Trustful
Proto-Indo-European,Trustful
Proto-Germanic,Trustful
Old Norse,Trustful
Middle English,Trustful
English,Trustfulness
Proto-Indo-European,Trustfulness
Old English,Trustfulness
Middle English,Trustfulness
Proto-Germanic,Trustfulness
Old Norse,Trustfulness
Proto-West Germanic,Trustfulness
English,Trusting
Middle English,Trusting
Proto-Indo-European,Trusts
English,Trusts
Ancient Greek,Trusts
Frankish,Trusts
Proto-Germanic,Trusts
Old French,Trusts
Old Norse,Trusts
Middle English,Trusts
Old English,Trusts
Anglo-Norman,Trusts
Latin,Trusts
English,Trustworthy
Proto-Indo-European,Trustworthy
Middle English,Trustworthy
Old English,Trustworthy
Proto-Germanic,Trustworthy
Old Norse,Trustworthy
Proto-West Germanic,Trustworthy
English,Trusty
Middle English,Trusty
English,Truth
Proto-Indo-European,Truth
Proto-Germanic,Truth
Middle English,Truth
Old English,Truth
Proto-Indo-European,Truthful
Ancient Greek,Truthful
English,Truthful
Latin,Truthful
Proto-Germanic,Truthful
Middle English,Truthful
Old English,Truthful
Old French,Truthful
Proto-Hellenic,Truthful
Late Latin,Truthful
English,Truthfully
Proto-Indo-European,Truthfully
Ancient Greek,Truthfully
Latin,Truthfully
Middle English,Truthfully
Old English,Truthfully
Proto-Germanic,Truthfully
Old French,Truthfully
Proto-Hellenic,Truthfully
Late Latin,Truthfully
Proto-West Germanic,Truthfully
English,Truths
Proto-Indo-European,Truths
Ancient Greek,Truths
Latin,Truths
Old English,Truths
Proto-Germanic,Truths
Middle English,Truths
Old French,Truths
Proto-Hellenic,Truths
Late Latin,Truths
Proto-West Germanic,Truths
English,Try
Proto-Indo-European,Try
Latin,Try
Old French,Try
Middle English,Try
Anglo-Norman,Try
English,Trying
Proto-Indo-European,Trying
Latin,Trying
Old English,Trying
Middle English,Trying
Old French,Trying
Proto-Germanic,Trying
Anglo-Norman,Trying
English,Trysail
English,Tu
Middle English,Tu
Middle Dutch,Tu
Middle Low German,Tu
English,Tub
English,Tube
Latin,Tube
Middle French,Tube
English,Tubes
Latin,Tubes
Middle French,Tubes
English,Tubs
Proto-Indo-European,Tubs
Latin,Tubs
Proto-Germanic,Tubs
Middle English,Tubs
Old English,Tubs
Proto-Italic,Tubs
Middle Dutch,Tubs
Ancient Greek,Tubs
Medieval Latin,Tubs
Middle Low German,Tubs
Late Latin,Tubs
Proto-West Germanic,Tubs
Classical Latin,Tubs
Germanic,Tubs
Proto-Indo-European,Tuck
English,Tuck
Middle Dutch,Tuck
Italian,Tuck
Old Dutch,Tuck
Proto-Germanic,Tuck
Old French,Tuck
Middle English,Tuck
Old English,Tuck
Middle High German,Tuck
Frankish,Tuck
English,Tucked
Proto-Indo-European,Tucker
English,Tucker
Middle Dutch,Tucker
Italian,Tucker
Old Dutch,Tucker
Proto-Germanic,Tucker
Old English,Tucker
Old French,Tucker
Middle English,Tucker
Proto-West Germanic,Tucker
Middle High German,Tucker
Frankish,Tucker
English,Tuckered
English,Tucking
English,Tucks
Proto-Indo-European,Tucks
Middle Dutch,Tucks
Italian,Tucks
Old Dutch,Tucks
Proto-Germanic,Tucks
Old French,Tucks
Middle English,Tucks
Old English,Tucks
Middle High German,Tucks
Frankish,Tucks
Proto-Indo-European,Tudor
Proto-Celtic,Tudor
Welsh,Tudor
English,Tudor
Proto-Indo-European,Tuesday
Proto-Italic,Tuesday
English,Tuesday
Sanskrit,Tuesday
Middle English,Tuesday
Old English,Tuesday
Latin,Tuesday
Proto-Germanic,Tuesday
Ancient Greek,Tuesday
English,Tuft
Proto-Indo-European,Tuft
Proto-Germanic,Tuft
Old French,Tuft
Middle English,Tuft
Late Latin,Tuft
English,Tufted
English,Tufts
Proto-Indo-European,Tufts
Proto-Germanic,Tufts
Old French,Tufts
Middle English,Tufts
Late Latin,Tufts
Proto-Indo-European,Tug
English,Tug
Old English,Tug
Proto-Germanic,Tug
Old Norse,Tug
Middle English,Tug
Proto-Indo-European,Tugboat
English,Tugboat
Old English,Tugboat
Proto-Germanic,Tugboat
Old Norse,Tugboat
Middle English,Tugboat
Proto-West Germanic,Tugboat
English,Tugged
Proto-Indo-European,Tugging
English,Tugging
Old English,Tugging
Proto-Germanic,Tugging
Old Norse,Tugging
Middle English,Tugging
Latin,Tuition
English,Tuition
Proto-Indo-European,Tuition
Proto-Italic,Tuition
English,Tuk
Thai,Tuk
English,Tulle
French,Tulle
English,Tumble
Middle English,Tumble
Old French,Tumble
Old English,Tumble
Proto-Germanic,Tumble
Anglo-Norman,Tumble
English,Tumbled
English,Tumbles
Proto-Indo-European,Tumbles
Middle English,Tumbles
Old English,Tumbles
Proto-Germanic,Tumbles
Old French,Tumbles
Anglo-Norman,Tumbles
Proto-West Germanic,Tumbles
English,Tumbling
Middle English,Tumbling
Old French,Tumbling
Old English,Tumbling
Proto-Germanic,Tumbling
Anglo-Norman,Tumbling
Latin,Tumbril
English,Tumbril
Old French,Tumbril
Proto-Indo-European,Tumbril
Proto-Italic,Tumbril
English,Tumult
Latin,Tumult
Old French,Tumult
Latin,Tumultuous
English,Tumultuous
Old French,Tumultuous
Old Latin,Tumultuous
English,Tumultuously
Latin,Tumultuously
Middle English,Tumultuously
Old English,Tumultuously
Old French,Tumultuously
Proto-Germanic,Tumultuously
Proto-West Germanic,Tumultuously
Old Latin,Tumultuously
Ancient Greek,Tun
Proto-Indo-European,Tun
English,Tun
Latin,Tun
Polish,Tun
Proto-Italic,Tun
Proto-Hellenic,Tun
Russian,Tun
Proto-Albanian,Tun
Albanian,Tun
Proto-Slavic,Tun
Proto-Germanic,Tun
Old French,Tun
Old English,Tun
Middle English,Tun
Proto-Balto-Slavic,Tun
Proto-West Germanic,Tun
Old High German,Tun
Middle High German,Tun
Indo-European,Tun
Slavic,Tun
Old Polish,Tun
Sanskrit,Tun
Ancient Greek,Tune
Proto-Indo-European,Tune
English,Tune
Latin,Tune
Polish,Tune
Proto-Italic,Tune
Proto-Hellenic,Tune
Russian,Tune
Proto-Albanian,Tune
Albanian,Tune
Proto-Slavic,Tune
Proto-Germanic,Tune
Old French,Tune
Old English,Tune
Middle English,Tune
Proto-Balto-Slavic,Tune
Proto-West Germanic,Tune
Old High German,Tune
Middle High German,Tune
Indo-European,Tune
Slavic,Tune
Old Polish,Tune
Sanskrit,Tune
English,Tuned
Ancient Greek,Tuneful
Proto-Indo-European,Tuneful
English,Tuneful
Latin,Tuneful
Polish,Tuneful
Proto-Italic,Tuneful
Proto-Hellenic,Tuneful
Russian,Tuneful
Proto-Albanian,Tuneful
Albanian,Tuneful
Proto-Slavic,Tuneful
Proto-Germanic,Tuneful
Old French,Tuneful
Old English,Tuneful
Middle English,Tuneful
Proto-Balto-Slavic,Tuneful
Proto-West Germanic,Tuneful
Old High German,Tuneful
Middle High German,Tuneful
Indo-European,Tuneful
Slavic,Tuneful
Old Polish,Tuneful
Sanskrit,Tuneful
English,Tunefully
Ancient Greek,Tunefully
Proto-Indo-European,Tunefully
Latin,Tunefully
Polish,Tunefully
Proto-Italic,Tunefully
Proto-Hellenic,Tunefully
Russian,Tunefully
Proto-Albanian,Tunefully
Albanian,Tunefully
Middle English,Tunefully
Old English,Tunefully
Proto-Slavic,Tunefully
Proto-Germanic,Tunefully
Old French,Tunefully
Proto-Balto-Slavic,Tunefully
Proto-West Germanic,Tunefully
Old High German,Tunefully
Middle High German,Tunefully
Indo-European,Tunefully
Slavic,Tunefully
Old Polish,Tunefully
Sanskrit,Tunefully
English,Tunelessly
Ancient Greek,Tunelessly
Proto-Indo-European,Tunelessly
Latin,Tunelessly
Polish,Tunelessly
Proto-Italic,Tunelessly
Proto-Hellenic,Tunelessly
Russian,Tunelessly
Turkish,Tunelessly
Proto-Albanian,Tunelessly
Albanian,Tunelessly
Proto-Germanic,Tunelessly
Middle English,Tunelessly
Old English,Tunelessly
Proto-Slavic,Tunelessly
Old French,Tunelessly
Proto-Turkic,Tunelessly
Proto-Balto-Slavic,Tunelessly
Proto-West Germanic,Tunelessly
Old High German,Tunelessly
Middle High German,Tunelessly
Indo-European,Tunelessly
Ottoman Turkish,Tunelessly
Slavic,Tunelessly
Old Anatolian Turkish,Tunelessly
Old Polish,Tunelessly
Sanskrit,Tunelessly
Ancient Greek,Tunes
Proto-Indo-European,Tunes
English,Tunes
Latin,Tunes
Polish,Tunes
Proto-Italic,Tunes
Proto-Hellenic,Tunes
Russian,Tunes
Proto-Albanian,Tunes
Albanian,Tunes
Old English,Tunes
Proto-Slavic,Tunes
Proto-Germanic,Tunes
Old French,Tunes
Middle English,Tunes
Proto-Balto-Slavic,Tunes
Proto-West Germanic,Tunes
Old High German,Tunes
Middle High German,Tunes
Indo-European,Tunes
Slavic,Tunes
Old Polish,Tunes
Sanskrit,Tunes
Latin,Tunic
English,Tunic
Middle French,Tunic
Old French,Tunic
English,Tuning
Latin,Tunnel
English,Tunnel
Middle French,Tunnel
French,Tunnel
Proto-Indo-European,Tunnel
Old French,Tunnel
Proto-Celtic,Tunnel
Late Latin,Tunnel
Gaulish,Tuns
Proto-Celtic,Tuns
English,Tuns
Proto-Indo-European,Tuns
Latin,Tuns
Old English,Tuns
Proto-Germanic,Tuns
Middle English,Tuns
Proto-West Germanic,Tuns
Celtic,Tuns
Burmese,Tuns
Malay,Tuns
Latin,Tupman
English,Tupman
Proto-Indo-European,Tupman
Sanskrit,Tupman
Proto-Italic,Tupman
Proto-Indo-Iranian,Tupman
Old Irish,Tupman
Old French,Tupman
Proto-Indo-Aryan,Tupman
Middle English,Tupman
Proto-Germanic,Tupman
Old English,Tupman
Anglo-Norman,Tupman
Proto-Celtic,Tupman
Late Latin,Tupman
Proto-West Germanic,Tupman
Turkish,Turban
English,Turban
Middle French,Turban
Italian,Turban
Persian,Turban
Ottoman Turkish,Turban
Punjabi,Turban
Arabic,Turban
Middle Persian,Turban
Classical Persian,Turban
Proto-Iranian,Turban
English,Turbaned
Turkish,Turbaned
Middle French,Turbaned
Italian,Turbaned
Middle English,Turbaned
Old English,Turbaned
Persian,Turbaned
Ottoman Turkish,Turbaned
Punjabi,Turbaned
Arabic,Turbaned
Middle Persian,Turbaned
Classical Persian,Turbaned
Proto-Iranian,Turbaned
Turkish,Turbans
English,Turbans
Middle French,Turbans
Italian,Turbans
Persian,Turbans
Ottoman Turkish,Turbans
Punjabi,Turbans
Arabic,Turbans
Middle Persian,Turbans
Classical Persian,Turbans
Proto-Iranian,Turbans
English,Turbid
Latin,Turbid
Ancient Greek,Turbid
Proto-Indo-European,Turbid
Middle English,Turbid
Proto-Italic,Turbid
Proto-Indo-European,Turbulence
Latin,Turbulence
English,Turbulence
Ancient Greek,Turbulence
Proto-Indo-European,Turbulent
Latin,Turbulent
English,Turbulent
Middle French,Turbulent
Ancient Greek,Turbulent
Old French,Turbulent
Middle English,Turbulent
English,Turbulently
Proto-Indo-European,Turbulently
Latin,Turbulently
Middle French,Turbulently
Ancient Greek,Turbulently
Middle English,Turbulently
Old English,Turbulently
Old French,Turbulently
Proto-Germanic,Turbulently
Proto-West Germanic,Turbulently
English,Turf
Proto-Indo-European,Turf
Proto-Germanic,Turf
Old English,Turf
Middle English,Turf
Proto-West Germanic,Turf
English,Turfed
Latin,Turgid
English,Turgid
Proto-Italic,Turgid
English,Turk
English,Turkey
English,Turkeys
English,Turkish
Proto-Indo-European,Turkish
Turkish,Turkish
Arabic,Turkish
Sanskrit,Turkish
Proto-Turkic,Turkish
Old English,Turkish
Middle English,Turkish
Middle Persian,Turkish
Proto-Germanic,Turkish
Persian,Turkish
Ottoman Turkish,Turkish
Old French,Turkish
Old Turkic,Turkish
Proto-West Germanic,Turkish
Byzantine Greek,Turkish
Medieval Latin,Turkish
Old Anatolian Turkish,Turkish
English,Turkles
Proto-Indo-European,Turkles
Turkish,Turkles
Arabic,Turkles
Sanskrit,Turkles
Proto-Turkic,Turkles
Middle Persian,Turkles
Old English,Turkles
Persian,Turkles
Ottoman Turkish,Turkles
Old French,Turkles
Old Turkic,Turkles
Middle English,Turkles
Byzantine Greek,Turkles
Medieval Latin,Turkles
Proto-Germanic,Turkles
Old Anatolian Turkish,Turkles
English,Turks
Old French,Turks
Middle English,Turks
Byzantine Greek,Turks
Medieval Latin,Turks
English,Turmoil
Old French,Turmoil
English,Turn
Latin,Turn
Proto-Indo-European,Turn
Ancient Greek,Turn
Old French,Turn
Middle English,Turn
Old English,Turn
English,Turned
Latin,Turned
Proto-Indo-European,Turned
Ancient Greek,Turned
Old French,Turned
Middle English,Turned
Old English,Turned
English,Turner
Proto-Indo-European,Turner
Latin,Turner
Ancient Greek,Turner
Proto-Italic,Turner
Middle English,Turner
Old French,Turner
Old English,Turner
Proto-Germanic,Turner
Chichewa,Turner
Anglo-Norman,Turner
Proto-West Germanic,Turner
Proto-Hellenic,Turner
Mandarin,Turner
Latin,Turning
Ancient Greek,Turning
Old English,Turning
Middle English,Turning
Old French,Turning
Proto-Germanic,Turning
Latin,Turnip
English,Turnip
Proto-Indo-European,Turnip
Ancient Greek,Turnip
Old French,Turnip
Middle English,Turnip
Old English,Turnip
English,Turnkey
Gaulish,Turnkey
Proto-Celtic,Turnkey
Proto-Indo-European,Turnkey
Latin,Turnkey
Ancient Greek,Turnkey
Old French,Turnkey
Middle English,Turnkey
Old English,Turnkey
Taíno,Turnkey
Anglo-Norman,Turnkey
Spanish,Turnkey
Proto-West Germanic,Turnkey
Proto-Hellenic,Turnkey
English,Turnover
Proto-Indo-European,Turnover
Latin,Turnover
Ancient Greek,Turnover
Proto-Germanic,Turnover
Old French,Turnover
Middle English,Turnover
Old English,Turnover
Anglo-Norman,Turnover
Proto-West Germanic,Turnover
Proto-Hellenic,Turnover
English,Turnpike
Middle English,Turnpike
English,Turns
Proto-Indo-European,Turns
Latin,Turns
Ancient Greek,Turns
Old French,Turns
Middle English,Turns
Old English,Turns
Anglo-Norman,Turns
Proto-West Germanic,Turns
Proto-Hellenic,Turns
English,Turnstile
Latin,Turnstile
Proto-Indo-European,Turnstile
Ancient Greek,Turnstile
Old French,Turnstile
Middle English,Turnstile
Old English,Turnstile
Anglo-Norman,Turnstile
Medieval Latin,Turnstile
Proto-West Germanic,Turnstile
Proto-Hellenic,Turnstile
English,Turpentine
Ancient Greek,Turpentine
Middle English,Turpentine
Latin,Turquoise
Proto-Indo-European,Turquoise
Ancient Greek,Turquoise
English,Turquoise
Middle French,Turquoise
Old French,Turquoise
Proto-Italic,Turquoise
Byzantine Greek,Turquoise
Medieval Latin,Turquoise
Old Latin,Turquoise
Ancient Greek,Turret
English,Turret
Latin,Turret
Middle English,Turret
Old French,Turret
English,Turrible
Ancient Greek,Turtle
English,Turtle
Proto-Indo-European,Turtle
Middle English,Turtle
Old French,Turtle
Latin,Turtle
Old Occitan,Turtle
Medieval Latin,Turtle
Late Latin,Turtle
Proto-Hellenic,Turtle
English,Turtledove
Latin,Turtledove
Middle English,Turtledove
English,Turtles
Latin,Turtles
Middle English,Turtles
Ancient Greek,Turvey
Hebrew,Turvey
Irish,Turvey
English,Turvey
Biblical Hebrew,Turvey
Latin,Turvey
Old Irish,Turvey
Koine Greek,Turvey
Late Latin,Turvey
Moroccan Arabic,Turvey
Arabic,Turvey
Proto-Indo-European,Tusk
English,Tusk
Proto-Germanic,Tusk
Middle English,Tusk
Old English,Tusk
Proto-West Germanic,Tusk
Proto-Indo-European,Tusked
English,Tusked
Proto-Germanic,Tusked
Middle English,Tusked
Old English,Tusked
Proto-West Germanic,Tusked
English,Tusser
Sanskrit,Tusser
Hindi,Tusser
English,Tussle
English,Tut
Latin,Tut
Proto-Indo-European,Tut
Proto-Italic,Tut
Middle English,Tut
Old French,Tut
Indo-European,Tut
Latin,Tutelary
English,Tutelary
Proto-Indo-European,Tutelary
Proto-Italic,Tutelary
English,Tutor
Latin,Tutor
Proto-Indo-European,Tutor
Proto-Italic,Tutor
Middle English,Tutor
Old French,Tutor
Indo-European,Tutor
